#flows,epsilon,is_correlated,key,count_chern,byte_chern,pred,true
100,0.01,0,ah226-al225,0.1997645984,8.78270033525E-06,0,0
100,0.01,0,ah2-al1,0.0395114145,1.23167176085E-08,0,0
100,0.01,0,ah65-al65,0.3522256428,1.15379086217E-05,0,0
100,0.01,0,ah66-al65,0.1997645984,2.59532800983E-06,0,0
100,0.01,0,ah194-al193,0.1997645984,1.35594836441E-17,0,0
100,0.01,0,ah98-al97,0.1997645984,4.09810169255E-07,0,0
100,0.01,0,ah225-al225,0.0871687511,2.93302300145E-09,0,0
100,0.01,0,ah97-al97,0.1997645984,3.29913062144E-06,0,0
100,0.01,0,ah161-al161,0.5419680139,5.91347812088E-18,0,0
100,0.01,0,ah33-al33,0.3522256428,3.12832221134E-24,0,0
100,0.01,0,ah193-al193,0.0871687511,3.50653606964E-08,0,0
100,0.01,0,ah162-al161,0.3522256428,4.21457768116E-08,0,0
100,0.01,0,ah1-al1,0.3522256428,0.0004997345,0,0
100,0.01,0,ah34-al33,0.0395114145,2.55199457105E-23,0,0
100,0.01,0,ah226-al225,0.3522256428,2.99508060682E-13,0,0
100,0.01,0,ah2-al1,0.7379026203,5.98986382374E-06,0,0
100,0.01,0,ah65-al65,0.3522256428,0.0009010527,0,0
100,0.01,0,ah66-al65,0.1997645984,2.68467220238E-06,0,0
100,0.01,0,ah194-al193,0.0545681227,3.04875620301E-12,0,0
100,0.01,0,ah98-al97,0.5419680139,9.28012936699E-09,0,0
100,0.01,0,ah225-al225,0.1997645984,2.3263131281E-11,0,0
100,0.01,0,ah97-al97,0.0971161196,6.45381935046E-06,0,0
100,0.01,0,ah161-al161,0.0971161196,2.7866334607E-06,0,0
100,0.01,0,ah33-al33,0.5419680139,9.23049418115E-10,0,0
100,0.01,0,ah193-al193,0.3741020348,7.13187445857E-09,0,0
100,0.01,0,ah162-al161,0.03584564,9.18905894427E-07,0,0
100,0.01,0,ah1-al1,0.4859070003,2.61011936749E-06,0,0
100,0.01,0,ah34-al33,0.0395114145,2.30846185594E-33,0,0
125,0.01,0,ah226-al225,0.2713477426,8.00753069984E-07,0,0
125,0.01,0,ah2-al1,0.4056873303,4.56009297572E-05,0,0
125,0.01,0,ah65-al65,0.0797091565,5.54152780677E-05,0,0
125,0.01,0,ah66-al65,0.2713477426,2.86586339935E-15,0,0
125,0.01,0,ah194-al193,0.5964069661,8.60206485858E-17,0,0
125,0.01,0,ah98-al97,0.1699258732,1.1637039187E-11,0,0
125,0.01,0,ah225-al225,0.2713477426,3.48219978689E-07,0,0
125,0.01,0,ah97-al97,0.4228703396,3.10273075309E-06,0,0
125,0.01,0,ah161-al161,0.2713477426,1.19009291126E-06,0,0
125,0.01,0,ah33-al33,0.4228703396,5.08346485644E-06,0,0
125,0.01,0,ah193-al193,0.4228703396,4.50825194225E-07,0,0
125,0.01,0,ah162-al161,0.1561588343,0.0001971326,0,0
125,0.01,0,ah1-al1,0.4228703396,0.0122961913,0,0
125,0.01,0,ah34-al33,0.4228703396,1.30048584661E-37,0,0
125,0.01,0,ah226-al225,0.2713477426,1.4083252178E-13,0,0
125,0.01,0,ah2-al1,0.1561588343,2.06541530133E-06,0,0
125,0.01,0,ah65-al65,0.1190627548,2.50826113025E-08,0,0
125,0.01,0,ah66-al65,0.1561588343,1.00853973804E-07,0,0
125,0.01,0,ah194-al193,0.4228703396,0.000000001,0,0
125,0.01,0,ah98-al97,0.1561588343,1.09710091941E-06,0,0
125,0.01,0,ah225-al225,0.0797091565,9.33161008447E-09,0,0
125,0.01,0,ah97-al97,0.0797091565,1.12643764513E-06,0,0
125,0.01,0,ah161-al161,0.5311289208,6.23268994657E-07,0,0
125,0.01,0,ah33-al33,0.1699258732,8.00141771775E-10,0,0
125,0.01,0,ah193-al193,0.4228703396,5.56377454101E-11,0,0
125,0.01,0,ah162-al161,0.2008979637,1.24815149844E-09,0,0
125,0.01,0,ah1-al1,0.1561588343,0.0169217587,0,0
125,0.01,0,ah34-al33,0.1561588343,2.5561440012E-06,0,0
125,0.01,0,ah226-al225,0.2713477426,8.81254712902E-05,0,0
125,0.01,0,ah2-al1,0.4228703396,1.52536047024E-05,0,0
125,0.01,0,ah65-al65,0.1561588343,5.30065496273E-18,0,0
125,0.01,0,ah66-al65,0.2713477426,2.23810458901E-14,0,0
125,0.01,0,ah194-al193,0.2713477426,1.47091270002E-10,0,0
125,0.01,0,ah98-al97,0.3136146765,9.26517897073E-12,0,0
125,0.01,0,ah225-al225,0.4228703396,1.67297899428E-08,0,0
125,0.01,0,ah97-al97,0.013651303,0.000007979,0,0
125,0.01,0,ah161-al161,0.5482608939,2.88954722143E-06,0,0
125,0.01,0,ah33-al33,0.3136146765,1.43528283235E-06,0,0
125,0.01,0,ah193-al193,0.2713477426,2.49743635176E-17,0,0
125,0.01,0,ah162-al161,0.2895505098,2.11877125322E-05,0,0
125,0.01,0,ah1-al1,0.5080253629,0.0007668576,0,0
125,0.01,0,ah34-al33,0.4228703396,1.43238063954E-17,0,0
125,0.01,0,ah226-al225,0.2713477426,2.62922173721E-12,0,0
125,0.01,0,ah2-al1,0.1561588343,2.70151749145E-09,0,0
125,0.01,0,ah65-al65,0.4228703396,8.17397315783E-11,0,0
125,0.01,0,ah66-al65,0.0205600343,1.31680393409E-11,0,0
125,0.01,0,ah194-al193,0.0797091565,6.71868922399E-10,0,0
125,0.01,0,ah98-al97,0.4228703396,4.07814132209E-10,0,0
125,0.01,0,ah225-al225,0.5964069661,3.18868286971E-09,0,0
125,0.01,0,ah97-al97,0.5964069661,2.18178913591E-07,0,0
125,0.01,0,ah161-al161,0.013651303,7.63906616699E-05,0,0
125,0.01,0,ah33-al33,0.1561588343,4.04977974024E-20,0,0
125,0.01,0,ah193-al193,0.2713477426,1.57550998432E-14,0,0
125,0.01,0,ah162-al161,0.0043920624,4.06531317995E-08,1,0
125,0.01,0,ah1-al1,0.1561588343,0.0272904145,0,0
125,0.01,0,ah34-al33,0.1561588343,3.63860901801E-06,0,0
125,0.01,0,ah226-al225,0.1561588343,9.8708406704E-06,0,0
125,0.01,0,ah2-al1,0.0529128596,5.34647770616E-11,0,0
125,0.01,0,ah65-al65,0.4228703396,0.0001481465,0,0
125,0.01,0,ah66-al65,0.4228703396,2.74267389822E-09,0,0
125,0.01,0,ah194-al193,0.1561588343,5.00368991209E-31,0,0
125,0.01,0,ah98-al97,0.1561588343,2.11800249608E-16,0,0
125,0.01,0,ah225-al225,0.4228703396,3.91247618768E-07,0,0
125,0.01,0,ah97-al97,0.1699258732,2.10787192585E-12,0,0
125,0.01,0,ah161-al161,0.5964069661,2.18652805654E-07,0,0
125,0.01,0,ah33-al33,0.4228703396,6.65152865404E-05,0,0
125,0.01,0,ah193-al193,0.7230473861,7.23962478998E-14,0,0
125,0.01,0,ah162-al161,0.4228703396,8.14036845648E-06,0,0
125,0.01,0,ah1-al1,0.2346612264,0.0020893856,0,0
125,0.01,0,ah34-al33,0.5964069661,6.77713795115E-14,0,0
125,0.01,0,ah226-al225,0.1561588343,1.09649126386E-09,0,0
125,0.01,0,ah2-al1,0.0797091565,5.78012592971E-06,0,0
125,0.01,0,ah65-al65,0.1561588343,1.76155899341E-22,0,0
125,0.01,0,ah66-al65,0.5080253629,3.79918624982E-06,0,0
125,0.01,0,ah194-al193,0.0797091565,8.81938564877E-21,0,0
125,0.01,0,ah98-al97,0.0797091565,1.65012096419E-22,0,0
125,0.01,0,ah225-al225,0.4228703396,1.03522091031E-08,0,0
125,0.01,0,ah97-al97,0.0355884302,5.63747277713E-09,0,0
125,0.01,0,ah161-al161,0.7670110392,8.82153313725E-07,0,0
125,0.01,0,ah33-al33,0.5964069661,1.85694430597E-06,0,0
125,0.01,0,ah193-al193,0.2713477426,1.39646001102E-18,0,0
125,0.01,0,ah162-al161,0.0946902841,0.0001689431,0,0
125,0.01,0,ah1-al1,0.1561588343,0.0083791956,0,0
125,0.01,0,ah34-al33,0.5080253629,1.94909349384E-06,0,0
125,0.01,0,ah226-al225,0.1561588343,1.15200878968E-14,0,0
125,0.01,0,ah2-al1,0.4228703396,0.000000509,0,0
125,0.01,0,ah65-al65,0.1190627548,4.43992645908E-30,0,0
125,0.01,0,ah66-al65,0.0335457059,0.000000025,0,0
125,0.01,0,ah194-al193,0.0355884302,1.30550097799E-27,0,0
125,0.01,0,ah98-al97,0.5964069661,1.14487196527E-23,0,0
125,0.01,0,ah225-al225,0.1561588343,1.43905210419E-10,0,0
125,0.01,0,ah97-al97,0.0797091565,7.98561517791E-06,0,0
125,0.01,0,ah161-al161,0.118067087,0.000011815,0,0
125,0.01,0,ah33-al33,0.5964069661,5.35824364427E-08,0,0
125,0.01,0,ah193-al193,0.4228703396,1.33443882775E-28,0,0
125,0.01,0,ah162-al161,0.118067087,4.76096770083E-10,0,0
125,0.01,0,ah1-al1,0.1561588343,8.16251357351E-05,0,0
125,0.01,0,ah34-al33,0.1561588343,2.01051070256E-10,0,0
125,0.01,0,ah226-al225,0.7670110392,0.0003683387,0,0
125,0.01,0,ah2-al1,0.4228703396,1.55910820206E-11,0,0
125,0.01,0,ah65-al65,0.2713477426,7.03157018595E-10,0,0
125,0.01,0,ah66-al65,0.4056873303,9.40252427459E-06,0,0
125,0.01,0,ah194-al193,0.2713477426,1.55040945186E-24,0,0
125,0.01,0,ah98-al97,0.0002302507,7.62358961157E-06,1,0
125,0.01,0,ah225-al225,0.1561588343,2.86444068135E-09,0,0
125,0.01,0,ah97-al97,0.1561588343,5.75264389305E-07,0,0
125,0.01,0,ah161-al161,0.1033087011,7.853026566E-09,0,0
125,0.01,0,ah33-al33,0.0797091565,3.65691411531E-15,0,0
125,0.01,0,ah193-al193,0.5964069661,5.39765039173E-09,0,0
125,0.01,0,ah162-al161,0.0797091565,2.30751528951E-07,0,0
125,0.01,0,ah1-al1,0.0797091565,0.0008677577,0,0
125,0.01,0,ah34-al33,0.2713477426,0.000000065,0,0
125,0.01,0,ah226-al225,0.5080253629,0.000000212,0,0
125,0.01,0,ah2-al1,0.5964069661,5.34861929058E-05,0,0
125,0.01,0,ah65-al65,0.2713477426,9.4277688345E-06,0,0
125,0.01,0,ah66-al65,0.4228703396,1.3697629959E-11,0,0
125,0.01,0,ah194-al193,0.0355884302,1.8726314997E-06,0,0
125,0.01,0,ah98-al97,0.5964069661,6.77327534172E-31,0,0
125,0.01,0,ah225-al225,0.4228703396,5.88414829876E-09,0,0
125,0.01,0,ah97-al97,0.1561588343,4.016680597E-14,0,0
125,0.01,0,ah161-al161,0.9051958387,2.27666961578E-05,0,0
125,0.01,0,ah33-al33,0.4228703396,2.44091944952E-10,0,0
125,0.01,0,ah193-al193,0.1561588343,0.000000006,0,0
125,0.01,0,ah162-al161,0.2066383685,0.0001131155,0,0
125,0.01,0,ah1-al1,0.0043920624,0.0440653757,1,0
125,0.01,0,ah34-al33,0.2713477426,2.08353212025E-15,0,0
125,0.01,0,ah226-al225,0.5964069661,3.55213371377E-06,0,0
125,0.01,0,ah2-al1,0.5080253629,3.24369279202E-06,0,0
125,0.01,0,ah65-al65,0.0335457059,2.18049966526E-10,0,0
125,0.01,0,ah66-al65,0.4056873303,5.0541732641E-16,0,0
125,0.01,0,ah194-al193,0.5964069661,7.86303656244E-21,0,0
125,0.01,0,ah98-al97,0.0355884302,1.70362723867E-06,0,0
125,0.01,0,ah225-al225,0.1561588343,3.56343977161E-07,0,0
125,0.01,0,ah97-al97,0.0797091565,2.23785388113E-12,0,0
125,0.01,0,ah161-al161,0.4228703396,2.57553719151E-08,0,0
125,0.01,0,ah33-al33,0.4056873303,2.94765636895E-09,0,0
125,0.01,0,ah193-al193,0.2713477426,8.19426522312E-11,0,0
125,0.01,0,ah162-al161,0.1542100728,7.87882010713E-11,0,0
125,0.01,0,ah1-al1,0.4056873303,3.78796668188E-05,0,0
125,0.01,0,ah34-al33,0.1561588343,1.99152105026E-08,0,0
150,0.01,0,ah226-al225,0.0721703783,1.44060398542E-06,0,0
150,0.01,0,ah2-al1,0.209040991,0.000000196,0,0
150,0.01,0,ah65-al65,0.262550374,9.97122026721E-08,0,0
150,0.01,0,ah66-al65,0.3285799136,8.13659726811E-34,0,0
150,0.01,0,ah194-al193,0.262550374,1.29490482876E-19,0,0
150,0.01,0,ah98-al97,0.209040991,0.0002072853,0,0
150,0.01,0,ah225-al225,0.209040991,4.1842519691E-10,0,0
150,0.01,0,ah97-al97,0.0639722192,4.59931837285E-15,0,0
150,0.01,0,ah161-al161,0.209040991,0.000003011,0,0
150,0.01,0,ah33-al33,0.3285799136,2.18487400663E-34,0,0
150,0.01,0,ah193-al193,0.1038555262,1.60362024436E-10,0,0
150,0.01,0,ah162-al161,0.633867637,5.05647445922E-05,0,0
150,0.01,0,ah1-al1,0.209040991,0.0004676605,0,0
150,0.01,0,ah34-al33,0.4747229346,5.22647161653E-12,0,0
150,0.01,0,ah226-al225,0.1214623276,3.34917856829E-05,0,0
150,0.01,0,ah2-al1,0.633867637,1.11176491426E-08,0,0
150,0.01,0,ah65-al65,0.0046824257,1.14318245912E-05,1,0
150,0.01,0,ah66-al65,0.633867637,6.75910313719E-13,0,0
150,0.01,0,ah194-al193,0.4747229346,7.15823068328E-30,0,0
150,0.01,0,ah98-al97,0.4747229346,1.91842069678E-07,0,0
150,0.01,0,ah225-al225,0.209040991,7.51745301911E-11,0,0
150,0.01,0,ah97-al97,0.0487852614,7.16789310607E-06,0,0
150,0.01,0,ah161-al161,0.3526865457,9.42510602203E-08,0,0
150,0.01,0,ah33-al33,0.262550374,2.50516981044E-10,0,0
150,0.01,0,ah193-al193,0.3285799136,1.69976753151E-38,0,0
150,0.01,0,ah162-al161,0.7858967053,3.32745347634E-08,0,0
150,0.01,0,ah1-al1,0.4747229346,0.0004978574,0,0
150,0.01,0,ah34-al33,0.1038555262,3.12714917574E-17,0,0
150,0.01,0,ah226-al225,0.4747229346,0.0003542632,0,0
150,0.01,0,ah2-al1,0.4747229346,1.65278241491E-11,0,0
150,0.01,0,ah65-al65,0.3285799136,2.86026496067E-05,0,0
150,0.01,0,ah66-al65,0.209040991,0.000004331,0,0
150,0.01,0,ah194-al193,0.4747229346,5.47818537282E-09,0,0
150,0.01,0,ah98-al97,0.209040991,9.13497051055E-10,0,0
150,0.01,0,ah225-al225,0.0014832085,4.41580171331E-06,1,0
150,0.01,0,ah97-al97,0.0127188455,9.14790009117E-12,0,0
150,0.01,0,ah161-al161,0.3285799136,7.11279285649E-07,0,0
150,0.01,0,ah33-al33,0.3285799136,2.14110193178E-13,0,0
150,0.01,0,ah193-al193,0.0302647424,1.63821688326E-09,0,0
150,0.01,0,ah162-al161,0.4747229346,0.0001071032,0,0
150,0.01,0,ah1-al1,0.3285799136,0.0987838297,0,0
150,0.01,0,ah34-al33,0.4253006638,4.38176193581E-08,0,0
150,0.01,0,ah226-al225,0.4747229346,1.76716233759E-10,0,0
150,0.01,0,ah2-al1,0.1980634624,0.0017885962,0,0
150,0.01,0,ah65-al65,0.0302647424,1.56615345231E-22,0,0
150,0.01,0,ah66-al65,0.1453984964,1.96179986363E-14,0,0
150,0.01,0,ah194-al193,0.4747229346,4.93355547907E-29,0,0
150,0.01,0,ah98-al97,0.0302647424,3.33257899187E-08,0,0
150,0.01,0,ah225-al225,0.1214623276,2.48368678531E-14,0,0
150,0.01,0,ah97-al97,0.4747229346,1.14044858209E-05,0,0
150,0.01,0,ah161-al161,0.209040991,1.25761564779E-06,0,0
150,0.01,0,ah33-al33,0.4747229346,1.2130036956E-29,0,0
150,0.01,0,ah193-al193,0.4747229346,1.57008644662E-20,0,0
150,0.01,0,ah162-al161,0.4752936541,1.20986497949E-06,0,0
150,0.01,0,ah1-al1,0.3285799136,0.0804431578,0,0
150,0.01,0,ah34-al33,0.4747229346,8.02043447467E-24,0,0
150,0.01,0,ah226-al225,0.633867637,3.23017617772E-06,0,0
150,0.01,0,ah2-al1,0.4747229346,1.67160525754E-08,0,0
150,0.01,0,ah65-al65,0.6184658424,8.77526734128E-05,0,0
150,0.01,0,ah66-al65,0.633867637,1.28280306804E-09,0,0
150,0.01,0,ah194-al193,0.0639722192,1.19247834818E-15,0,0
150,0.01,0,ah98-al97,0.633867637,1.42942794207E-09,0,0
150,0.01,0,ah225-al225,0.209040991,3.4415947161E-16,0,0
150,0.01,0,ah97-al97,0.1214623276,0.0002515099,0,0
150,0.01,0,ah161-al161,0.209040991,1.43715026025E-09,0,0
150,0.01,0,ah33-al33,0.3285799136,3.84680789709E-13,0,0
150,0.01,0,ah193-al193,0.4747229346,1.57772251522E-18,0,0
150,0.01,0,ah162-al161,0.633867637,4.03624171532E-05,0,0
150,0.01,0,ah1-al1,0.3285799136,0.0357340771,0,0
150,0.01,0,ah34-al33,0.1980634624,1.15981121941E-08,0,0
150,0.01,0,ah226-al225,0.1980634624,1.18448485101E-09,0,0
150,0.01,0,ah2-al1,0.3285799136,6.86023636158E-09,0,0
150,0.01,0,ah65-al65,0.1038555262,1.55409074995E-39,0,0
150,0.01,0,ah66-al65,0.1214623276,5.33695894926E-12,0,0
150,0.01,0,ah194-al193,0.0127188455,1.10688407349E-24,0,0
150,0.01,0,ah98-al97,0.4747229346,1.82750458379E-09,0,0
150,0.01,0,ah225-al225,0.1453984964,3.71932252183E-09,0,0
150,0.01,0,ah97-al97,0.633867637,5.24451864835E-06,0,0
150,0.01,0,ah161-al161,0.7858967053,3.24261823391E-07,0,0
150,0.01,0,ah33-al33,0.1214623276,2.47103541839E-07,0,0
150,0.01,0,ah193-al193,0.262550374,1.90149161473E-19,0,0
150,0.01,0,ah162-al161,0.4747229346,3.81896783078E-08,0,0
150,0.01,0,ah1-al1,0.4747229346,0.028898973,0,0
150,0.01,0,ah34-al33,0.4253006638,3.67516334713E-08,0,0
150,0.01,0,ah226-al225,0.3285799136,4.0462352765E-05,0,0
150,0.01,0,ah2-al1,0.3285799136,4.00884127684E-08,0,0
150,0.01,0,ah65-al65,0.3285799136,1.28574781455E-27,0,0
150,0.01,0,ah66-al65,0.1214623276,7.95643203973E-08,0,0
150,0.01,0,ah194-al193,0.209040991,1.16090078864E-08,0,0
150,0.01,0,ah98-al97,0.0302647424,1.04978841341E-05,0,0
150,0.01,0,ah225-al225,0.0002044981,2.39564320346E-06,1,0
150,0.01,0,ah97-al97,0.0639722192,5.36453969294E-09,0,0
150,0.01,0,ah161-al161,0.4747229346,3.39938169479E-10,0,0
150,0.01,0,ah33-al33,0.262550374,3.38372295484E-15,0,0
150,0.01,0,ah193-al193,0.3285799136,3.44383178659E-08,0,0
150,0.01,0,ah162-al161,0.633867637,0.000004598,0,0
150,0.01,0,ah1-al1,0.1214623276,0.0013906786,0,0
150,0.01,0,ah34-al33,0.0127188455,1.18531923245E-11,0,0
150,0.01,0,ah226-al225,0.0487852614,5.06021762484E-06,0,0
150,0.01,0,ah2-al1,0.3285799136,2.51296029658E-09,0,0
150,0.01,0,ah65-al65,0.0302647424,2.4584327597E-22,0,0
150,0.01,0,ah66-al65,0.209040991,1.89339201052E-09,0,0
150,0.01,0,ah194-al193,0.4747229346,1.42892368865E-14,0,0
150,0.01,0,ah98-al97,0.209040991,0.0032826038,0,0
150,0.01,0,ah225-al225,0.4747229346,1.95750072864E-08,0,0
150,0.01,0,ah97-al97,0.209040991,1.21166052865E-06,0,0
150,0.01,0,ah161-al161,0.4858446648,1.06458124381E-09,0,0
150,0.01,0,ah33-al33,0.4747229346,6.98138458372E-06,0,0
150,0.01,0,ah193-al193,0.633867637,2.97789122665E-19,0,0
150,0.01,0,ah162-al161,0.4747229346,5.29565917655E-05,0,0
150,0.01,0,ah1-al1,0.3285799136,0.0011096674,0,0
150,0.01,0,ah34-al33,0.262550374,4.06397747978E-20,0,0
150,0.01,0,ah226-al225,0.4747229346,1.68357670551E-08,0,0
150,0.01,0,ah2-al1,0.262550374,4.94967663769E-08,0,0
150,0.01,0,ah65-al65,0.3285799136,2.50314335446E-06,0,0
150,0.01,0,ah66-al65,0.1214623276,4.34438146971E-05,0,0
150,0.01,0,ah194-al193,0.209040991,1.56991089659E-12,0,0
150,0.01,0,ah98-al97,0.3285799136,1.69321267588E-07,0,0
150,0.01,0,ah225-al225,0.519813494,4.79289679627E-11,0,0
150,0.01,0,ah97-al97,0.1214623276,2.23745741695E-23,0,0
150,0.01,0,ah161-al161,0.0940752937,3.36122310011E-13,0,0
150,0.01,0,ah33-al33,0.209040991,1.63202675425E-18,0,0
150,0.01,0,ah193-al193,0.4747229346,2.53491836022E-18,0,0
150,0.01,0,ah162-al161,0.633867637,1.43707573167E-06,0,0
150,0.01,0,ah1-al1,0.3285799136,0.0075346546,0,0
150,0.01,0,ah34-al33,0.4747229346,4.51252625537E-20,0,0
150,0.01,0,ah226-al225,0.4747229346,1.8195479326E-08,0,0
150,0.01,0,ah2-al1,0.209040991,9.05271330176E-06,0,0
150,0.01,0,ah65-al65,0.1038555262,0.000000003,0,0
150,0.01,0,ah66-al65,0.3285799136,8.5074756661E-14,0,0
150,0.01,0,ah194-al193,0.0639722192,3.68026423097E-14,0,0
150,0.01,0,ah98-al97,0.1214623276,9.37131479386E-06,0,0
150,0.01,0,ah225-al225,0.4747229346,1.62214656904E-08,0,0
150,0.01,0,ah97-al97,0.633867637,3.59203056773E-12,0,0
150,0.01,0,ah161-al161,0.4747229346,4.94978492929E-06,0,0
150,0.01,0,ah33-al33,0.3285799136,1.39668738001E-06,0,0
150,0.01,0,ah193-al193,0.3285799136,5.64786125505E-13,0,0
150,0.01,0,ah162-al161,0.4747229346,5.97150760029E-07,0,0
150,0.01,0,ah1-al1,0.7858967053,0.0050545453,0,0
150,0.01,0,ah34-al33,0.209040991,1.15594147394E-25,0,0
175,0.01,0,ah226-al225,0.2827925882,1.70740636765E-08,0,0
175,0.01,0,ah2-al1,0.2827925882,1.00472201413E-07,0,0
175,0.01,0,ah65-al65,0.2547012568,2.28815883378E-05,0,0
175,0.01,0,ah66-al65,0.2547012568,0.0001491996,0,0
175,0.01,0,ah194-al193,0.2547012568,4.50373664021E-11,0,0
175,0.01,0,ah98-al97,0.3557722294,0.0011970783,0,0
175,0.01,0,ah225-al225,0.1235387682,2.0253313702E-05,0,0
175,0.01,0,ah97-al97,0.1610410888,4.35873178461E-14,0,0
175,0.01,0,ah161-al161,0.513984138,3.19811478379E-05,0,0
175,0.01,0,ah33-al33,0.3744869338,0.0001439051,0,0
175,0.01,0,ah193-al193,0.3744869338,7.07730082279E-25,0,0
175,0.01,0,ah162-al161,0.2547012568,1.53010805146E-06,0,0
175,0.01,0,ah1-al1,0.0942100736,0.053776111,0,0
175,0.01,0,ah34-al33,0.0249619634,5.04377228703E-14,0,0
175,0.01,0,ah226-al225,0.7075533115,2.18319064954E-05,0,0
175,0.01,0,ah2-al1,0.513984138,9.09868351165E-09,0,0
175,0.01,0,ah65-al65,0.513984138,3.58205853113E-26,0,0
175,0.01,0,ah66-al65,0.1666535328,1.15716964998E-08,0,0
175,0.01,0,ah194-al193,0.2547012568,5.6179333538E-15,0,0
175,0.01,0,ah98-al97,0.513984138,0.0001146799,0,0
175,0.01,0,ah225-al225,0.0942100736,5.81862572682E-08,0,0
175,0.01,0,ah97-al97,0.0294896811,9.27238874036E-06,0,0
175,0.01,0,ah161-al161,0.0942100736,7.14811869043E-16,0,0
175,0.01,0,ah33-al33,0.2547012568,3.38962972868E-23,0,0
175,0.01,0,ah193-al193,0.0124950789,3.4200200915E-18,0,0
175,0.01,0,ah162-al161,0.0507150489,2.30648394741E-08,0,0
175,0.01,0,ah1-al1,0.3744869338,0.0497307454,0,0
175,0.01,0,ah34-al33,0.2547012568,1.802402324E-10,0,0
175,0.01,0,ah226-al225,0.0294896811,3.19834540985E-11,0,0
175,0.01,0,ah2-al1,0.6609255767,1.64614860898E-07,0,0
175,0.01,0,ah65-al65,0.3744869338,8.74356183221E-05,0,0
175,0.01,0,ah66-al65,0.1610410888,5.23779296985E-14,0,0
175,0.01,0,ah194-al193,0.3744869338,8.2111340152E-06,0,0
175,0.01,0,ah98-al97,0.1610410888,5.90563301286E-05,0,0
175,0.01,0,ah225-al225,0.6609255767,8.52381205877E-10,0,0
175,0.01,0,ah97-al97,0.2827925882,1.81405800235E-06,0,0
175,0.01,0,ah161-al161,0.0942100736,0.0004522775,0,0
175,0.01,0,ah33-al33,0.3744869338,1.28854948063E-13,0,0
175,0.01,0,ah193-al193,0.3744869338,5.41634694996E-15,0,0
175,0.01,0,ah162-al161,0.0790957243,4.01278568189E-08,0,0
175,0.01,0,ah1-al1,0.2196301714,0.0017136239,0,0
175,0.01,0,ah34-al33,0.6609255767,7.9780355358E-13,0,0
175,0.01,0,ah226-al225,0.3744869338,1.11449992755E-09,0,0
175,0.01,0,ah2-al1,0.2547012568,5.87054856946E-06,0,0
175,0.01,0,ah65-al65,0.1610410888,7.56101835389E-09,0,0
175,0.01,0,ah66-al65,0.616743401,1.12289779799E-24,0,0
175,0.01,0,ah194-al193,0.1610410888,4.26237903624E-25,0,0
175,0.01,0,ah98-al97,0.0437118546,9.97253173655E-06,0,0
175,0.01,0,ah225-al225,0.513984138,2.37985675121E-11,0,0
175,0.01,0,ah97-al97,0.6609255767,1.51353002595E-18,0,0
175,0.01,0,ah161-al161,0.3744869338,0.000004183,0,0
175,0.01,0,ah33-al33,0.2547012568,7.29741244317E-11,0,0
175,0.01,0,ah193-al193,0.2196301714,1.3689723154E-07,0,0
175,0.01,0,ah162-al161,0.2547012568,1.16923513878E-05,0,0
175,0.01,0,ah1-al1,0.1610410888,0.0148232205,0,0
175,0.01,0,ah34-al33,0.1610410888,4.68656104327E-25,0,0
175,0.01,0,ah226-al225,0.2547012568,0.0029170055,0,0
175,0.01,0,ah2-al1,0.3744869338,1.1588174706E-08,0,0
175,0.01,0,ah65-al65,0.3744869338,2.4415511979E-11,0,0
175,0.01,0,ah66-al65,0.1666535328,1.18287361183E-06,0,0
175,0.01,0,ah194-al193,0.1235387682,3.2137630969E-31,0,0
175,0.01,0,ah98-al97,0.513984138,0.0001942736,0,0
175,0.01,0,ah225-al225,0.1610410888,1.40522512301E-05,0,0
175,0.01,0,ah97-al97,0.0249619634,1.83711005131E-07,0,0
175,0.01,0,ah161-al161,0.1610410888,1.62811521691E-12,0,0
175,0.01,0,ah33-al33,0.3744869338,0.0001494513,0,0
175,0.01,0,ah193-al193,0.0111490177,1.83139808449E-21,0,0
175,0.01,0,ah162-al161,0.513984138,4.25936029372E-08,0,0
175,0.01,0,ah1-al1,0.2547012568,0.0051972756,0,0
175,0.01,0,ah34-al33,0.3557722294,5.71499864512E-08,0,0
175,0.01,0,ah226-al225,0.1610410888,8.12592956556E-06,0,0
175,0.01,0,ah2-al1,0.2547012568,1.97694356849E-07,0,0
175,0.01,0,ah65-al65,0.0249619634,1.79969653355E-15,0,0
175,0.01,0,ah66-al65,0.1610410888,6.71231444916E-09,0,0
175,0.01,0,ah194-al193,0.513984138,7.60924781066E-12,0,0
175,0.01,0,ah98-al97,0.4373515753,1.31762038363E-33,0,0
175,0.01,0,ah225-al225,0.1610410888,7.68506247009E-08,0,0
175,0.01,0,ah97-al97,0.4373515753,6.0666241015E-08,0,0
175,0.01,0,ah161-al161,0.1610410888,0.0009004414,0,0
175,0.01,0,ah33-al33,0.6609255767,4.29042683532E-23,0,0
175,0.01,0,ah193-al193,0.0942100736,5.51990080053E-18,0,0
175,0.01,0,ah162-al161,0.2547012568,3.15791304696E-15,0,0
175,0.01,0,ah1-al1,0.6609255767,0.0210401955,0,0
175,0.01,0,ah34-al33,0.3744869338,4.71251834274E-11,0,0
175,0.01,0,ah226-al225,0.3744869338,7.01661309266E-11,0,0
175,0.01,0,ah2-al1,0.1610410888,4.10772112125E-09,0,0
175,0.01,0,ah65-al65,0.513984138,3.90714624219E-05,0,0
